run_id,method,step,elapsed_time_s,objective_evaluations,objective,train_mse,clean_mse,test_mse,violation_rate,acceptance_rate,scenario,variant,replicate
noise-0.10-r05-gd,GD,1720,0.16736958315595984,1720,0.014629127217199564,0.014629127217199564,0.002347121958796607,0.002246907987286412,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1760,0.1713369160424918,1760,0.014583314363062034,0.014583314363062034,0.0023021189514780727,0.0022040927261424517,0.685,,noise,0.10,5
noise-0.10-r05-gd,GD,1800,0.17522616614587605,1800,0.014539335871548494,0.014539335871548494,0.002258944960275932,0.0021630215121981066,0.69,,noise,0.10,5
noise-0.10-r05-gd,GD,1840,0.17904545809142292,1840,0.014497086640555183,0.014497086640555183,0.0022174945482484627,0.002123593587829604,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1880,0.1828532910440117,1880,0.014456469049252605,0.014456469049252605,0.0021776698117096445,0.0020857154092825815,0.68,,noise,0.10,5
noise-0.10-r05-gd,GD,1920,0.18655191618017852,1920,0.014417392335975046,0.014417392335975046,0.002139379752426461,0.002049300044123587,0.675,,noise,0.10,5
noise-0.10-r05-gd,GD,1960,0.19031516602262855,1960,0.014379772034214443,0.014379772034214443,0.0021025397085231478,0.0020142666251899747,0.67,,noise,0.10,5
noise-0.10-r05-gd,GD,2000,0.194076833082363,2000,0.014343529460792264,0.014343529460792264,0.002067070838102154,0.001980539855253256,0.665,,noise,0.10,5
noise-0.10-r05-mc00,MC,0,0.0,0,0.6646627404146735,0.6646627404146735,0.6600980025549206,0.6656073389356313,0.99,0.0,noise,0.10,5
noise-0.10-r05-mc00,MC,40,0.002245584037154913,40,0.32566868311984815,0.32566868311984815,0.31761911249480707,0.3191929899194634,0.945,0.4,noise,0.10,5
noise-0.10-r05-mc00,MC,80,0.00421175011433661,80,0.19875612316199015,0.19875612316199015,0.19032819688461258,0.183653333131231,0.93,0.4375,noise,0.10,5
noise-0.10-r05-mc00,MC,120,0.006244417047128081,120,0.19288181814960162,0.19288181814960162,0.18586387794186712,0.18042428298031843,0.95,0.3416666666666667,noise,0.10,5
noise-0.10-r05-mc00,MC,160,0.008211083943024278,160,0.18958625102461846,0.18958625102461846,0.1824380746659138,0.17630642608835012,0.945,0.2875,noise,0.10,5
noise-0.10-r05-mc00,MC,200,0.010204042075201869,200,0.18139600792947996,0.18139600792947996,0.1739574898362145,0.17001075311130637,0.94,0.27,noise,0.10,5
noise-0.10-r05-mc00,MC,240,0.012207292020320892,240,0.1784955054443983,0.1784955054443983,0.17121892285182583,0.16617941315874588,0.955,0.24166666666666667,noise,0.10,5
noise-0.10-r05-mc00,MC,280,0.014188375091180205,280,0.17776328358944007,0.17776328358944007,0.17051347950426318,0.16452048103757563,0.935,0.21428571428571427,noise,0.10,5
noise-0.10-r05-mc00,MC,320,0.016195249976590276,320,0.17108618880836893,0.17108618880836893,0.16322533199546796,0.1567148794965412,0.925,0.20625,noise,0.10,5
noise-0.10-r05-mc00,MC,360,0.018201292026787996,360,0.1594406262598037,0.1594406262598037,0.15251776423878688,0.14835300706310256,0.93,0.20833333333333334,noise,0.10,5
noise-0.10-r05-mc00,MC,400,0.020210625138133764,400,0.15328339773400543,0.15328339773400543,0.14519245049250679,0.1395922072856095,0.905,0.2025,noise,0.10,5
noise-0.10-r05-mc00,MC,440,0.02226945897564292,440,0.13252772239520805,0.13252772239520805,0.12457991241552151,0.12042672797932921,0.9,0.20227272727272727,noise,0.10,5
noise-0.10-r05-mc00,MC,480,0.024239292135462165,480,0.12978397252066332,0.12978397252066332,0.12217522232611364,0.1185154497355194,0.905,0.19166666666666668,noise,0.10,5
noise-0.10-r05-mc00,MC,520,0.0262237919960171,520,0.1219545937061913,0.1219545937061913,0.11320382491936577,0.10817281870774909,0.88,0.19230769230769232,noise,0.10,5
noise-0.10-r05-mc00,MC,560,0.028202374931424856,560,0.10926502796985041,0.10926502796985041,0.10018129496366532,0.09742055243369069,0.905,0.19464285714285715,noise,0.10,5
noise-0.10-r05-mc00,MC,600,0.030174541985616088,600,0.08443082737639994,0.08443082737639994,0.07421264228034542,0.0703402931189977,0.855,0.205,noise,0.10,5
noise-0.10-r05-mc00,MC,640,0.032128209015354514,640,0.07555207051638176,0.07555207051638176,0.06565614934834384,0.06257976080277634,0.865,0.196875,noise,0.10,5
noise-0.10-r05-mc00,MC,680,0.03416020912118256,680,0.07266099682844804,0.07266099682844804,0.062166031856557315,0.05912906556493916,0.86,0.19264705882352942,noise,0.10,5
noise-0.10-r05-mc00,MC,720,0.036137958988547325,720,0.05771055353572608,0.05771055353572608,0.04787703506039178,0.0458116464036107,0.865,0.19305555555555556,noise,0.10,5
noise-0.10-r05-mc00,MC,760,0.03818658413365483,760,0.045412053810871864,0.045412053810871864,0.03449354002190248,0.03259040564720435,0.815,0.19210526315789472,noise,0.10,5
noise-0.10-r05-mc00,MC,800,0.040195208974182606,800,0.039753710949627014,0.039753710949627014,0.028908480035243978,0.02715102633215101,0.765,0.1875,noise,0.10,5
noise-0.10-r05-mc00,MC,840,0.042198749957606196,840,0.0363493913492402,0.0363493913492402,0.025674541465616336,0.024480559843055003,0.775,0.18333333333333332,noise,0.10,5
noise-0.10-r05-mc00,MC,880,0.0441688341088593,880,0.03265990152009757,0.03265990152009757,0.021948664783871318,0.020959639164588525,0.79,0.1784090909090909,noise,0.10,5
noise-0.10-r05-mc00,MC,920,0.046169874956831336,920,0.030612626914272162,0.030612626914272162,0.019523983762332962,0.01834085701345344,0.755,0.17391304347826086,noise,0.10,5
noise-0.10-r05-mc00,MC,960,0.04815908404998481,960,0.030612626914272162,0.030612626914272162,0.019523983762332962,0.01834085701345344,0.755,0.16666666666666666,noise,0.10,5
noise-0.10-r05-mc00,MC,1000,0.05091387499123812,1000,0.027238729578934775,0.027238729578934775,0.0153983112980861,0.01462358898102302,0.76,0.165,noise,0.10,5
noise-0.10-r05-mc00,MC,1040,0.05381995905190706,1040,0.02398653116401634,0.02398653116401634,0.012115478170838327,0.011361312458984894,0.76,0.16153846153846155,noise,0.10,5
noise-0.10-r05-mc00,MC,1080,0.056752084055915475,1080,0.02398653116401634,0.02398653116401634,0.012115478170838327,0.011361312458984894,0.76,0.15555555555555556,noise,0.10,5
noise-0.10-r05-mc00,MC,1120,0.05965574993751943,1120,0.023801050911918087,0.023801050911918087,0.01166909210447149,0.01089863678826055,0.735,0.15089285714285713,noise,0.10,5
noise-0.10-r05-mc00,MC,1160,0.06248195911757648,1160,0.022460165831299127,0.022460165831299127,0.010953094058007871,0.010357233517969095,0.77,0.14741379310344827,noise,0.10,5
noise-0.10-r05-mc00,MC,1200,0.06524970894679427,1200,0.022460165831299127,0.022460165831299127,0.010953094058007871,0.010357233517969095,0.77,0.1425,noise,0.10,5
noise-0.10-r05-mc00,MC,1240,0.06799945910461247,1240,0.02157186129358762,0.02157186129358762,0.010088217533341166,0.009542133450904738,0.76,0.13951612903225807,noise,0.10,5
noise-0.10-r05-mc00,MC,1280,0.07073912513442338,1280,0.021569494288529265,0.021569494288529265,0.009699995920246764,0.009352101692396704,0.74,0.1359375,noise,0.10,5
noise-0.10-r05-mc00,MC,1320,0.07348762499168515,1320,0.021399960209429643,0.021399960209429643,0.009503466878714699,0.008926186288627022,0.725,0.13257575757575757,noise,0.10,5
noise-0.10-r05-mc00,MC,1360,0.07619208400137722,1360,0.021351197662972575,0.021351197662972575,0.009741036440210593,0.009258518529371058,0.75,0.12941176470588237,noise,0.10,5
noise-0.10-r05-mc00,MC,1400,0.07883083401247859,1400,0.021306259885003124,0.021306259885003124,0.009541375813239626,0.009086966271771522,0.745,0.12642857142857142,noise,0.10,5
noise-0.10-r05-mc00,MC,1440,0.08148225001059473,1440,0.021306259885003124,0.021306259885003124,0.009541375813239626,0.009086966271771522,0.745,0.12291666666666666,noise,0.10,5
noise-0.10-r05-mc00,MC,1480,0.08461845899000764,1480,0.02119865388095697,0.02119865388095697,0.009045428533583467,0.008486931858001716,0.745,0.12027027027027028,noise,0.10,5
noise-0.10-r05-mc00,MC,1520,0.08762487513013184,1520,0.02119865388095697,0.02119865388095697,0.009045428533583467,0.008486931858001716,0.745,0.11710526315789474,noise,0.10,5
noise-0.10-r05-mc00,MC,1560,0.09075854206457734,1560,0.02119865388095697,0.02119865388095697,0.009045428533583467,0.008486931858001716,0.745,0.1141025641025641,noise,0.10,5
noise-0.10-r05-mc00,MC,1600,0.09370787511579692,1600,0.02119865388095697,0.02119865388095697,0.009045428533583467,0.008486931858001716,0.745,0.11125,noise,0.10,5
noise-0.10-r05-mc00,MC,1640,0.09705370897427201,1640,0.02119865388095697,0.02119865388095697,0.009045428533583467,0.008486931858001716,0.745,0.10853658536585366,noise,0.10,5
noise-0.10-r05-mc00,MC,1680,0.10024729208089411,1680,0.02098856364914521,0.02098856364914521,0.009050181879182701,0.008578324274490174,0.755,0.10654761904761904,noise,0.10,5
noise-0.10-r05-mc00,MC,1720,0.10342579195275903,1720,0.02098856364914521,0.02098856364914521,0.009050181879182701,0.008578324274490174,0.755,0.10406976744186046,noise,0.10,5
noise-0.10-r05-mc00,MC,1760,0.1065702501218766,1760,0.02098856364914521,0.02098856364914521,0.009050181879182701,0.008578324274490174,0.755,0.10170454545454545,noise,0.10,5
noise-0.10-r05-mc00,MC,1800,0.10975795914418995,1800,0.02098856364914521,0.02098856364914521,0.009050181879182701,0.008578324274490174,0.755,0.09944444444444445,noise,0.10,5
noise-0.10-r05-mc00,MC,1840,0.11292504193261266,1840,0.020978311677267582,0.020978311677267582,0.008539895446740194,0.008083055598548316,0.72,0.09782608695652174,noise,0.10,5
noise-0.10-r05-mc00,MC,1880,0.11628487496636808,1880,0.020978311677267582,0.020978311677267582,0.008539895446740194,0.008083055598548316,0.72,0.09574468085106383,noise,0.10,5
noise-0.10-r05-mc00,MC,1920,0.11931329197250307,1920,0.02094799196066924,0.02094799196066924,0.00868761042242536,0.008274799345509369,0.73,0.09427083333333333,noise,0.10,5
noise-0.10-r05-mc00,MC,1960,0.12216833396814764,1960,0.02094799196066924,0.02094799196066924,0.00868761042242536,0.008274799345509369,0.73,0.0923469387755102,noise,0.10,5
noise-0.10-r05-mc00,MC,2000,0.12509979214519262,2000,0.02094799196066924,0.02094799196066924,0.00868761042242536,0.008274799345509369,0.73,0.0905,noise,0.10,5
noise-0.10-r05-mc01,MC,0,0.0,0,0.6646627404146735,0.6646627404146735,0.6600980025549206,0.6656073389356313,0.99,0.0,noise,0.10,5
noise-0.10-r05-mc01,MC,40,0.0032270841766148806,40,0.30023288018045025,0.30023288018045025,0.2954422838806212,0.2966845400932744,0.96,0.45,noise,0.10,5
noise-0.10-r05-mc01,MC,80,0.006129084154963493,80,0.20017656674262432,0.20017656674262432,0.19339333984347085,0.1889143807995846,0.945,0.3625,noise,0.10,5
noise-0.10-r05-mc01,MC,120,0.0089866251219064,120,0.19695440825974053,0.19695440825974053,0.19003112503773228,0.18382403361170435,0.94,0.275,noise,0.10,5
noise-0.10-r05-mc01,MC,160,0.012285459088161588,160,0.19546895904360007,0.19546895904360007,0.18877963473374024,0.18365576641117895,0.94,0.2375,noise,0.10,5
noise-0.10-r05-mc01,MC,200,0.015452167019248009,200,0.19165657415762583,0.19165657415762583,0.18428506504925615,0.17862985828836866,0.945,0.225,noise,0.10,5
noise-0.10-r05-mc01,MC,240,0.018564500147476792,240,0.188031441043754,0.188031441043754,0.18036722671234762,0.1746180924261234,0.945,0.22083333333333333,noise,0.10,5
noise-0.10-r05-mc01,MC,280,0.021855584112927318,280,0.18208017926474465,0.18208017926474465,0.1754827799861488,0.17034821099882533,0.935,0.21071428571428572,noise,0.10,5
noise-0.10-r05-mc01,MC,320,0.025163250043988228,320,0.17772812761331536,0.17772812761331536,0.16999190914683282,0.16415716515499687,0.925,0.2125,noise,0.10,5
noise-0.10-r05-mc01,MC,360,0.028421959141269326,360,0.16592885982937544,0.16592885982937544,0.1587040314672374,0.15359984498086038,0.935,0.20277777777777778,noise,0.10,5
noise-0.10-r05-mc01,MC,400,0.031585584161803126,400,0.16469003464099566,0.16469003464099566,0.1573489866478167,0.15300689973245285,0.945,0.195,noise,0.10,5
noise-0.10-r05-mc01,MC,440,0.03454283415339887,440,0.15833313058341664,0.15833313058341664,0.15036665963840032,0.1455516316998113,0.94,0.18863636363636363,noise,0.10,5
noise-0.10-r05-mc01,MC,480,0.03748737508431077,480,0.1513677696925333,0.1513677696925333,0.14419056905196348,0.1395774191292978,0.925,0.18541666666666667,noise,0.10,5
noise-0.10-r05-mc01,MC,520,0.040651709074154496,520,0.14592876415663322,0.14592876415663322,0.13884741502501066,0.13463872992647777,0.92,0.17692307692307693,noise,0.10,5
noise-0.10-r05-mc01,MC,560,0.04358579218387604,560,0.13454014075252707,0.13454014075252707,0.12669877454360368,0.12256666468973458,0.895,0.175,noise,0.10,5
noise-0.10-r05-mc01,MC,600,0.04657333414070308,600,0.12280726726517387,0.12280726726517387,0.11501067907451183,0.11095671343690372,0.885,0.17833333333333334,noise,0.10,5
noise-0.10-r05-mc01,MC,640,0.04963112506084144,640,0.11295196735850588,0.11295196735850588,0.10487139635009175,0.10185561796213426,0.92,0.1734375,noise,0.10,5
noise-0.10-r05-mc01,MC,680,0.052657874999567866,680,0.10601265636543405,0.10601265636543405,0.09739987937449428,0.09327913792415,0.885,0.16911764705882354,noise,0.10,5
noise-0.10-r05-mc01,MC,720,0.05563975009135902,720,0.09773566349928345,0.09773566349928345,0.08877615762750024,0.08517219029781835,0.895,0.16666666666666666,noise,0.10,5
noise-0.10-r05-mc01,MC,760,0.05869658407755196,760,0.08909206081900274,0.08909206081900274,0.08016577085261531,0.07718551784403792,0.875,0.1631578947368421,noise,0.10,5
noise-0.10-r05-mc01,MC,800,0.061668042093515396,800,0.07372279976929748,0.07372279976929748,0.06538322137556611,0.06343960178369498,0.92,0.1625,noise,0.10,5
noise-0.10-r05-mc01,MC,840,0.06448262510821223,840,0.06924295157519764,0.06924295157519764,0.05989634160054681,0.058142018953456824,0.9,0.16071428571428573,noise,0.10,5
noise-0.10-r05-mc01,MC,880,0.06738279201090336,880,0.06699847841922071,0.06699847841922071,0.05745165939619148,0.05582059158926801,0.88,0.15568181818181817,noise,0.10,5
noise-0.10-r05-mc01,MC,920,0.07024933397769928,920,0.05989656314776712,0.05989656314776712,0.04893637509134315,0.04693743058311926,0.825,0.15217391304347827,noise,0.10,5
noise-0.10-r05-mc01,MC,960,0.07334758411161602,960,0.04845583907781016,0.04845583907781016,0.0387957626466707,0.03706342611011246,0.82,0.153125,noise,0.10,5
noise-0.10-r05-mc01,MC,1000,0.07631795899942517,1000,0.036200203668480646,0.036200203668480646,0.026079555457605187,0.02494643786040827,0.805,0.155,noise,0.10,5
noise-0.10-r05-mc01,MC,1040,0.07930129207670689,1040,0.034815626193743426,0.034815626193743426,0.024386517227283532,0.023030333267274175,0.78,0.15096153846153845,noise,0.10,5
noise-0.10-r05-mc01,MC,1080,0.08265212504193187,1080,0.026441594377571077,0.026441594377571077,0.015370706669624767,0.014564472585475769,0.745,0.15,noise,0.10,5
noise-0.10-r05-mc01,MC,1120,0.08607729198411107,1120,0.02472025796397859,0.02472025796397859,0.01371481847677272,0.013245044241870074,0.755,0.14732142857142858,noise,0.10,5
noise-0.10-r05-mc01,MC,1160,0.08909712499007583,1160,0.021540671969382013,0.021540671969382013,0.010196083093398393,0.009675481558202822,0.725,0.14482758620689656,noise,0.10,5
noise-0.10-r05-mc01,MC,1200,0.09208045899868011,1200,0.020100720755382145,0.020100720755382145,0.009244929428777795,0.008773067289484637,0.745,0.14166666666666666,noise,0.10,5
noise-0.10-r05-mc01,MC,1240,0.09512737509794533,1240,0.020040978194297013,0.020040978194297013,0.009030224302636366,0.008441227839679948,0.74,0.13790322580645162,noise,0.10,5
noise-0.10-r05-mc01,MC,1280,0.09827270917594433,1280,0.0185727839105141,0.0185727839105141,0.007618771533781194,0.00725323624787919,0.735,0.13671875,noise,0.10,5
noise-0.10-r05-mc01,MC,1320,0.10127162514254451,1320,0.018218979135527426,0.018218979135527426,0.007014980793221912,0.006557977769376247,0.75,0.1340909090909091,noise,0.10,5
noise-0.10-r05-mc01,MC,1360,0.104159084148705,1360,0.01780927270620929,0.01780927270620929,0.0056325930941843304,0.005262769854134173,0.69,0.13088235294117648,noise,0.10,5
noise-0.10-r05-mc01,MC,1400,0.10693500004708767,1400,0.017631456371881075,0.017631456371881075,0.006047760770508839,0.005845490592105573,0.72,0.12785714285714286,noise,0.10,5
noise-0.10-r05-mc01,MC,1440,0.10964637505821884,1440,0.017404065580408155,0.017404065580408155,0.005936842880236894,0.005719487283825728,0.76,0.125,noise,0.10,5
noise-0.10-r05-mc01,MC,1480,0.11233600019477308,1480,0.017176345966657798,0.017176345966657798,0.005472703262575944,0.005044271858557509,0.705,0.1222972972972973,noise,0.10,5
noise-0.10-r05-mc01,MC,1520,0.115481625078246,1520,0.016766033009798176,0.016766033009798176,0.004838415222194886,0.004488616222399937,0.71,0.12039473684210526,noise,0.10,5
noise-0.10-r05-mc01,MC,1560,0.11833908408880234,1560,0.01670930826284861,0.01670930826284861,0.005225006248086555,0.004925812454617494,0.705,0.11794871794871795,noise,0.10,5
noise-0.10-r05-mc01,MC,1600,0.12129091704264283,1600,0.01670930826284861,0.01670930826284861,0.005225006248086555,0.004925812454617494,0.705,0.115,noise,0.10,5
noise-0.10-r05-mc01,MC,1640,0.12421529204584658,1640,0.01627750104672925,0.01627750104672925,0.0042758437505185905,0.004001646079151248,0.705,0.11280487804878049,noise,0.10,5
noise-0.10-r05-mc01,MC,1680,0.12692625005729496,1680,0.01627750104672925,0.01627750104672925,0.0042758437505185905,0.004001646079151248,0.705,0.11011904761904762,noise,0.10,5
noise-0.10-r05-mc01,MC,1720,0.12955558416433632,1720,0.01627750104672925,0.01627750104672925,0.0042758437505185905,0.004001646079151248,0.705,0.10755813953488372,noise,0.10,5
noise-0.10-r05-mc01,MC,1760,0.1323905421886593,1760,0.01627750104672925,0.01627750104672925,0.0042758437505185905,0.004001646079151248,0.705,0.10511363636363637,noise,0.10,5
noise-0.10-r05-mc01,MC,1800,0.13497370900586247,1800,0.016236670946020614,0.016236670946020614,0.004183692366511785,0.0039936620524680016,0.72,0.10333333333333333,noise,0.10,5
noise-0.10-r05-mc01,MC,1840,0.13758587511256337,1840,0.016236670946020614,0.016236670946020614,0.004183692366511785,0.0039936620524680016,0.72,0.10108695652173913,noise,0.10,5
noise-0.10-r05-mc01,MC,1880,0.14025795902125537,1880,0.01605617949069138,0.01605617949069138,0.003940721862877001,0.003715991469077801,0.71,0.09946808510638298,noise,0.10,5
noise-0.10-r05-mc01,MC,1920,0.14285504212602973,1920,0.01605617949069138,0.01605617949069138,0.003940721862877001,0.003715991469077801,0.71,0.09739583333333333,noise,0.10,5
noise-0.10-r05-mc01,MC,1960,0.14547258405946195,1960,0.01605617949069138,0.01605617949069138,0.003940721862877001,0.003715991469077801,0.71,0.09540816326530613,noise,0.10,5
noise-0.10-r05-mc01,MC,2000,0.14807758410461247,2000,0.01605617949069138,0.01605617949069138,0.003940721862877001,0.003715991469077801,0.71,0.0935,noise,0.10,5
noise-0.10-r05-mc02,MC,0,0.0,0,0.6646627404146735,0.6646627404146735,0.6600980025549206,0.6656073389356313,0.99,0.0,noise,0.10,5
noise-0.10-r05-mc02,MC,40,0.0032540420070290565,40,0.2972970006226731,0.2972970006226731,0.2912154935261839,0.29236710270032623,0.965,0.375,noise,0.10,5
noise-0.10-r05-mc02,MC,80,0.005824416875839233,80,0.1960239570993897,0.1960239570993897,0.18896583830241453,0.1826064869014101,0.94,0.3875,noise,0.10,5
